,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1-role,ols-1-participant,ols-1-mentor,ols-1-expert,ols-1-speaker,ols-1-facilitator,ols-1-organizer,ols-2-role,ols-2-participant,ols-2-mentor,ols-2-expert,ols-2-speaker,ols-2-facilitator,ols-2-organizer,ols-3-role,ols-3-participant,ols-3-mentor,ols-3-expert,ols-3-speaker,ols-3-facilitator,ols-3-organizer,ols-4-role,ols-4-participant,ols-4-mentor,ols-4-expert,ols-4-speaker,ols-4-facilitator,ols-4-organizer,ols-5-role,ols-5-participant,ols-5-mentor,ols-5-expert,ols-5-speaker,ols-5-facilitator,ols-5-organizer,ols-6-role,ols-6-participant,ols-6-mentor,ols-6-expert,ols-6-speaker,ols-6-facilitator,ols-6-organizer,ols-7-role,ols-7-participant,ols-7-mentor,ols-7-expert,ols-7-speaker,ols-7-facilitator,ols-7-organizer,ols-8-role,ols-8-participant,ols-8-mentor,ols-8-expert,ols-8-speaker,ols-8-facilitator,ols-8-organizer,mastodon
shmuhammad2004,Kano,Nigeria,Shamsuddeen,Muhammad,He/Him,NGA,Africa,8.5364136,11.8948389,,,,,,,,,,,,,,,participant,Development of language resources for Hausa Natural Language Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shubhamrj7,Bhopal,India,Shubham,Jathar,he/him,IND,Asia,77.401989,23.2584857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sivasubramanian-murugappan,Limerick,Ireland,Sivasubramanian,Murugappan,,IRL,Europe,-8.6301239,52.661252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Facilitating easier academic selection of research students using ML,,,,,,,,,,,,,
sjb287,Urbana,United States,Steven,Burgess,He/His/Him,USA,North America,-88.207301,40.1117174,,,,,,,,,,,,,,,participant,Open Phototroph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sladjana-lukic,New York City,United States,Sladjana,Lukic,she/her,USA,North America,-74.0060152,40.7127281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Development of an Open Source Platform for the Storage, Sharing, Synthesis and Meta-Analysis of Clinical Data",,,,,,,,,,,,,,,,,,,,,,,,,,,
slldec,Buenos Aires,Argentina,Sabrina,López,she/her/ella,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Argentinean Public Health Research on Data Science and Artificial Intelligence for Epidemic Prevention (ARPHAI),,,,,,,,,,,,,"facilitator, mentor",,Open educational hands-on tutorial for evaluating fairness in AI classification models,,,facilitator,,,,,,,,,
smhall97,Oxford,United Kingdom,Siobhan Mackenzie,Hall,she/her,GBR,Europe,-1.2578499,51.7520131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,Ethical standards and reproducibility of computer models in Neurobiology,,,,,participant,Investigating effective strategies for radical inclusion at academic events,,,,,,mentor,,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,
smklusza,Morrow,United States,Stephen,Klusza,he/him/his,USA,North America,-82.7771661,40.4574358,,,,,,,,participant,Synthetic Biology Chassis Toolkit for Public Domain Use,,,,,,"expert, mentor",,Open Phototroph,expert,,,,expert,,,expert,,,,mentor,,Multilingual Open Science: Creating Open Educational Resources in Central Asian Languages,,,,,,,,,,,,,,,,,,,,,,,,,,
sofia-kirke-forslund,Berlin,Germany,Sofia,Kirke Forslund,she/her,DEU,Europe,13.3888599,52.5170365,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spitschan,Munich,Germany,Manuel,Spitschan,he/him/his,DEU,Europe,11.5753822,48.1371079,,,,,,,,,,,,,,,participant,Open data schema for actigraphy data in chronobiology and sleep research,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"momenTUM Research Platform: An open-source, reproducible research infrastructure for digital health",,,,,,,,,,,,,
stefaniebutland,Kamloops,Canada,Stefanie,Butland,she/her,CAN,North America,-120.339415,50.6758269,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,
tai-rocha,Rio De Janeiro,Brazil,Tainá,Rocha,,BRA,South America,-43.2093727,-22.9110137,,,,,,,,participant,"Global land-use and land-cover data under historical, current, and future climatic conditions for ecologists",,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddygroves,Copenhagen,Denmark,Teddy,Groves,He/him,DNK,Europe,12.5700724,55.6867243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,openTECR - an open database on thermodynamics of enzyme-catalyzed reactions,,,,,,
teresa-cisneros,London,United Kingdom,Teresa,Cisneros,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
teresa-m,Freiburg,Germany,Teresa,Müller,She/Her,DEU,Europe,7.8494005,47.9960901,,,,,,,,,,,,,,,participant,Implementing a series of pedagogical games to teach pupils and citizens (metagenomic) data analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thatspacegirl,Bengaluru,India,Sagarika,Valluri,She/Her,IND,Asia,77.590082,12.9767936,,,,,,,,,,,,,,,,,,,,,,participant,FarawayFermi- A platform for open source bioinformatic tools to detect biosignatures in astrobiology,,,,,,participant,FarawayFermi - A platform for open source bioinformatic tools to detect biosignatures in astrobiology,,,,,,,,,,,,,,,,,,,,,,,,,,,
thessaly,Bristol,United Kingdom,Julieta,Arancio,She/her,GBR,Europe,-2.5972985,51.4538022,speaker,,,,speaker,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tlaguna,Madrid,Spain,Teresa,Laguna,,ESP,Europe,-3.7035825,40.4167047,,,,,,,,participant,Science For All (Sci4All) - Citizens' daily problem solving by engaging multidisciplinary scientific communities,,,,,,mentor,,GyaNamuna: Virtual School Connecting Rural Students To The World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobyhodges,Heidelberg,Germany,Toby,Hodges,he/him,DEU,Europe,8.694724,49.4093582,mentor,,Bioinformatics Hub of Kenya (BHK),,,,,expert,,,expert,,,,"expert, mentor, mentor",,"MBiO: Designing an open-collaborative website in the field of molecular biology, Documentation enhancement with open science practices in sktime",expert,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,speaker,,,,speaker,,,
tokioblues,Salta,Argentina,Paola Andrea,Lefer,sher/her,ARG,South America,-64.3494964,-25.1076701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Gobernanza 2.0 de MetaDocencia,,,,,,
torigijzen,Amsterdam,Netherlands,Tori,Gijzen,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,PyOrb 1.0 – Automated Analysis Tool for Orbital Interactions,,,,,,
trallard,Manchester,United Kingdom,Tania,Allard,she/her,GBR,Europe,-2.2451148,53.4794892,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsonika,Melbourne,Australia,Sonika,Tyagi,she/her,AUS,Oceania,144.9631732,-37.8142454,,,,,,,,"expert, mentor",,Target approach in the stages of liver cirrhosis to reverse back in good condition,expert,,,,"expert, mentor",,MiSET Publication Standards: A tool for AI-assisted peer-review of experimental information,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ujwal-shrestha,Kathmandu,Nepal,Ujwal,Shrestha,He/Him,NPL,Asia,85.3205817,27.708317,,,,,,,,,,,,,,,participant,GyaNamuna: Virtual School Connecting Rural Students To The World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
umutpajaro,Cartagena,Colombia,Umut,Pajaro Velasquez,They/Them,COL,South America,-75.5443419,10.4266746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Queering the law: How to make AI with a Queer Perspective from the Majority of the World,,,,,,mentor,,Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis,,,,,
unode,Heidelberg,Germany,Renato,Alves,he/him,DEU,Europe,8.694724,49.4093582,"expert, mentor, participant",EMBL Bio-IT Community Project,@Diversidade em Foco,expert,,,,"expert, mentor, speaker",,OSUM - Open Science UMontreal,expert,speaker,,,"expert, mentor, mentor, speaker",,"BioFerm: A web application used for kinetic modeling, parameter estimation and simulation of bioprocesses, MBiO: Designing an open-collaborative website in the field of molecular biology",expert,speaker,,,"expert, mentor",,Hub23: An open source community and infrastructure for Turing's BinderHub,expert,,,,"mentor, speaker",,Hub23: An open source community and infrastructure for Turing's BinderHub,,speaker,,,,,,,,,,,,,,,,,,,,,,,,
varlottaang,Rionero In Vulture,Italy,Angelo,Varlotta,He/him,ITA,Europe,15.6694407,40.9261881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Collective and Open Research in Climate Science,,,,,,,,,,,,,
vasiliki-kentrou,Amsterdam,Netherlands,Vasiliki,Kentrou,she/her,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Creating an online repository for open collaboration in psychology.,,,,,,
vborghe,Montréal,Canada,Valentina,Borghesani,she/her/hers,CAN,North America,-73.5698065,45.5031824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Development of an Open Source Platform for the Storage, Sharing, Synthesis and Meta-Analysis of Clinical Data",,,,,,,,,,,,,,,,,,,,,,,,,,,
veroxgithub,"Avellaneda, Pba.",Argentina,Verónica,Xhardez,She/ella,ARG,South America,-58.3628061,-34.6648394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Argentinean Public Health Research on Data Science and Artificial Intelligence for Epidemic Prevention (ARPHAI),,,,,,,,,,,,,,,,,,,,mentor,,Gobernanza 2.0 de MetaDocencia,,,,,
vhellon,London,United Kingdom,Vicky,Hellon,she/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Building an open community around the Turing-Roche Strategic Partnership,,,,,,,,,,,,,,,,,,,,,,,,,,,
vickygisel,Oro Verde,Argentina,Victoria,Dumas,"She, Her",ARG,South America,-64.29891743033643,-31.132197599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Argentinean Public Health Research on Data Science and Artificial Intelligence for Epidemic Prevention (ARPHAI),,,,,,,,,,,,,,,,,,,,,,,,,,,
web-learning,Johannesburg,South Africa,Derek,Moore,He/Him,ZAF,Africa,28.049722,-26.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The Open Umbrella & Hybrid Learning Field Guide,,,,,,
wykhuh,Los Angeles,United States,Wai-Yin,Kwan,,USA,North America,-118.242766,34.0536909,,,,,,,,,,,,,,,,,,,,,,participant,Citizen Scientists as Data Explorers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xaxasm,Bucaramanga,Colombia,Alexandra,Serrano Mendoza,,COL,South America,-73.1047294009737,7.16698415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yanick-diapa-nana,Yaoundé,Cameroon,Yanick,Diapa Nana,,CMR,Africa,11.5213344,3.8689867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,From invisible to Citizens: Apparent Age for Primary School children without birth certificates,,,,,,,,,,,,,
yhordijk,Amsterdam,Netherlands,Yuman,Hordijk,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,PyOrb 1.0 – Automated Analysis Tool for Orbital Interactions,,,,,,
yvanlebras,Concarneau,France,Yvan,Le Bras,He,FRA,Europe,-3.9223889,47.8757017,,,,,,,,"expert, mentor, mentor",,"Creating community awareness of open science practices in phytolith research, Global land-use and land-cover data under historical, current, and future climatic conditions for ecologists",expert,,,,"expert, mentor",,Implementing a series of pedagogical games to teach pupils and citizens (metagenomic) data analysis,expert,,,,"mentor, speaker",,Creating an open database for carbon foot printing of buildings in Ghana,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zdunseth,Providence,United States,Zachary,Dunseth,he/his,USA,North America,-71.4128343,41.8239891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community,,,,,,,,,,,,,,,,,,,,,,,,,,,
zenita-milla-luthfiya,Solo,Indonesia,Zenita Milla,Luthfiya,She,IDN,Asia,110.828448,-7.5692489,,,,,,,,,,,,,,,participant,Boosting research visibility using Preprints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aath0,,Switzerland,Athina,Tzovara,she/her,CHE,Europe,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afzal442,,India,Afzal,Ansari,he/him,IND,Asia,,,,,,,,,,,,,,,,,participant,Documentation enhancement with open science practices in sktime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agbeltran,,United Kingdom,Alejandra,Gonzalez-Beltran,,GBR,Europe,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahoyi,,Nigeria,Owen,Iyoha,,NGA,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,
ailís-o'carroll,,Ireland,Ailís,O'Carroll,she/her,IRL,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,Translate Science,,,,,,,,,,,,
alecandian,,Netherlands,Alessandra,Candian,she/her/hers,NLD,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Build a community around the TU Delft Open Science MOOC,,,,,,"expert, mentor",,Open science spread,expert,,,,,,,,,,,,,,,,,,
alex-mendonça,,Brazil,Alex,Mendonça,,BRA,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,
alexholinski,,United Kingdom,Alexandra,Holinski,She/her,GBR,Europe,,,,,,,,,,,,,,,,,"expert, speaker",,,expert,speaker,,,"expert, mentor",,"Generic data stewards in the Netherlands: who they are, what they do, and who they could become",expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
alexwlchan,,United Kingdom,Alex,Chan,they/she,GBR,Europe,,,speaker,,,,speaker,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,speaker,,,,speaker,,,,,,,,,,expert,,,expert,,,,
amchagas,,United Kingdom,Andre,Maia Chagas,,GBR,Europe,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,
angelicamaineri,,Netherlands,Angelica,Maineri,She/her,NLD,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Building a searchable project database,,,,,,expert,,,expert,,,,
anita-broellochs,,United States,Anita,Bröllochs,she/her,USA,North America,,,speaker,,,,speaker,,,"expert, mentor",,Synthetic Biology Chassis Toolkit for Public Domain Use,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anjali-mazumder,,United Kingdom,Anjali,Mazumder,she/her,GBR,Europe,,,,,,,,,,mentor,,The Turing Way - Guide for Ethical Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anneclinio,,Brazil,Anne,Clinio,she/her,BRA,South America,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anproulx,,Canada,Andréanne,Proulx,,CAN,North America,,,,,,,,,,participant,OSUM - Open Science UMontreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anshulbharadwaj,,India / France,Anshu,Bharadwaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aoduor,,Kenya,Angela,Oduor,,KEN,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arvinpreet-kaur,,India,Arvinpreet,Kaur,she/her/hers,IND,Asia,,,,,,,,,,,,,,,,,participant,Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astroakanksha24,,India,Akanksha,Chaudhari,She/ Her,IND,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Visualisation of participants by their countries,,,,,,,,,,,,,,,,,,,,,,,,,,,
bailey-harrington,,United States,Bailey,Harrington,she/her,USA,North America,,,,,,,,,,participant,Chronic Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakary-n'tji diallo,,Mali,Bakary,N'tji Diallo,,MLI,Africa,,,,,,,,,,participant,BioLab Open Source Projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banshee1221,,South Africa,Eugene,de Beste,,ZAF,Africa,,,,,,,,,,participant,Developing the Research Software and Systems Engineering Community to support Life Sciences in Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbartholdy,,Netherlands,Bjørn Peare,Bartholdy,he/him,NLD,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,An online repository of tools and methods for automated archaeological survey,,,,,
beapdk,,Canada,Béatrice,P.De Koninck,,CAN,North America,,,,,,,,,,participant,OSUM - Open Science UMontreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benkrikler,,United Kingdom,Benjamin,Krikler,,GBR,Europe,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgruening,,Germany,Björn,Grüning,he/him,DEU,Europe,,,"expert, mentor",,EDAM ontology,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bhuvanameenakshik,,India,Bhuvana,Meenakshi Koteeswaran,she/her,IND,Asia,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
billbrod,,United States,Billy,Broderick,he/him,USA,North America,,,participant,Expanding plenoptic Python Package,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,Developing an online snake venomics catalog for easy access to venom proteomics data,,,,,,,,,,,,
boi-kone,,Mali,Boï,Kone,,MLI,Africa,,,,,,,,,,participant,BioLab Open Source Projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bonetcarne,,Spain,Elisenda,Bonet-Carne,she/her,ESP,Europe,,,participant,Open Science Community Barcelona (OSCBa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainonsilicon,,United Kingdom,Sophia,Batchelor,she/her,GBR,Europe,,,,,,,,,,participant,The Turing Way - Guide for Ethical Research,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Communities: building a supportive community of practice across the AI for Multiple Long Term Conditions Research Support Facility.,,,,,,,,,,,,,,,,,,,,
burceelbasan,,Germany,Burce,Elbasan,,DEU,Europe,,,,,,,,,,,,,,,,,,,,,,,,participant,Building Open Science and Data Analysis Skills by Leading the OLS Survey Data Project,,,,,,mentor,,Visualisation of participants by their countries,,,,,,,,,,,,,,,,,,,,,,,,,,
carol-o'brien,,Denmark,Carol,O'Brien,,DNK,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Developing an online snake venomics catalog for easy access to venom proteomics data,,,,,,,,,,,,,
cassmurph,,Ireland,Cassandra,Murphy,She/Her,IRL,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,AGAPE: Building an open science practicing community in Ireland,,,,,,facilitator,,,,,facilitator,,,,,,,,,
chadsansing,,United States,Chad,Sansing,he/him,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,speaker,,,,speaker,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,
chartgerink,,Germany,Chris,Hartgerink,,DEU,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiarabertipaglia,,United States,Chiara,Bertipaglia,she/her,USA,North America,,,participant,Infusing a culture of open science within the community of researchers at the Zuckerman Institute,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christina-ambrosi,,Switzerland,Christina,Ambrosi,,CHE,Europe,,,,,,,,,,participant,Open Innovation in Life Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contraexemplo,,Brazil,Anna,e só,,BRA,South America,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,
crangelsmith,,United Kingdom,Camila,Rangel Smith,she/her,GBR,Europe,,,,,,,,,,participant,Turing Data Stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danae-carelis-davila-espinoza,,Bolivia,Danae Carelis,Davila Espinoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Training Latin American scientists' community to create high-quality open journals with good editorial standards,,,,,,,,,,,,,,,,,,,,,,,,,,,
dannycolin,,Canada,Danny,Colin,he/him,CAN,North America,,,participant,Open Science UMontreal (OSUM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dasaderi,,United States,Daniela,Saderi,she/her,USA,North America,,,"expert, mentor",,How to build an healthy and open lab,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dasaptaerwin,,India,Dasapta Erwin,Irawan,,IND,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,
davidbeavan,,United Kingdom,David,Beavan,,GBR,Europe,,,,,,,,,,participant,Turing Data Stories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davidviryachen,,Japan,David,Chentanaman,he/him,JPN,Asia,,,participant,AMRITA: an online database for herbal medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dlebauer,,United States,David,LeBauer,he/him,USA,North America,,,participant,Improving Documentation for Open Data and Software in the Agricultural Research Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsarahstamps,,United States,Sarah,Stamps,,USA,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,
dustin-schetters,,Netherlands,Dustin,Schetters,,NLD,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,,
dylan-bastiaans,,Switzerland,Dylan,Bastiaans,,CHE,Europe,,,,,,,,,,participant,Sharing 3D Modeling Workflows for Biomechanists and Palaeontologists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eirini-zormpa,,United Kingdom,Eirini,Zormpa,,GBR,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Communities: building a supportive community of practice across the AI for Multiple Long Term Conditions Research Support Facility.,,,,,,,,,,,,,,,,,,,,
ekeluv,,South Africa,Ekeoma,Festus,they/them,ZAF,Africa,,,,,,,,,,participant,Western Cape-H3ABioNet Open Learning Circles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsasci,,United Kingdom,Elsa,Loissel,she/her,GBR,Europe,,,participant,How to build an healthy and open lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmyft,,Netherlands,Emmy,Tsang,she/her,NLD,Europe,,,expert,,,expert,,,,expert,,,expert,,,,"organizer, speaker, speaker",,,,speaker,,organizer,"organizer, mentor, speaker, speaker",,Grassroots: Nurturing the EMBL Bio-IT Community,,speaker,,organizer,"organizer, mentor, speaker, speaker, speaker",,"Data Science and AI Educators' Programme AND Tools, Practices & Systems Peer Mentorship Programme",,speaker,,organizer,"organizer, speaker",,,,speaker,,organizer,"organizer, speaker",,,,speaker,,organizer,organizer,,,,,,organizer,
evaherbst,,Switzerland,Eva,Herbst,she/her,CHE,Europe,,,,,,,,,,participant,Sharing 3D Modeling Workflows for Biomechanists and Palaeontologists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evelyngreeves,,United Kingdom,Evelyn,Greeves,she/her,GBR,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Building a Cloud-SPAN community of practice,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewa-leś,,Poland,Ewa,Leś,,POL,Europe,,,,,,,,,,,,,,,,,,,,,,,,participant,open and international River University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewuramaminka,,United Kingdom,Deborah,Akuoko,she/her,GBR,Europe,,,participant,"Investigate feasible solutions to help create a system that creates, collects and processes data efficiently for impactful research especially for driving health research and driving health related policies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flavioazevedo,,United Kingdom,Flavio,Azevedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fnyasimi,,Kenya,Festus,Nyasimi,He/Him,KEN,Africa,,,participant,Bioinformatics Hub of Kenya (BHK),,,,,,,,,,,,,,,,,,,,facilitator,,,,,facilitator,,facilitator,,,,,facilitator,,facilitator,,,,,facilitator,,,,,,,,,,,,,,,,
gabimusaubach,,Argentina,Maria Gabriela,Musaubach,,ARG,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganleyemma,,United Kingdom,Emma,Ganley,,GBR,Europe,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
georgianaelena,,Romania,Georgiana,Dolocan,she/her,ROU,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,expert,,,expert,,,,
