,id,country,country_3,city,longitude,latitude,cohort,role
1455,yochannah,United Kingdom,GBR,,,,3,organizer
1456,yochannah,United Kingdom,GBR,,,,3,mentor
1457,yochannah,United Kingdom,GBR,,,,3,mentor
1458,yochannah,United Kingdom,GBR,,,,3,mentor
1459,yochannah,United Kingdom,GBR,,,,3,speaker
1460,yochannah,United Kingdom,GBR,,,,3,speaker
1461,yochannah,United Kingdom,GBR,,,,4,organizer
1462,yochannah,United Kingdom,GBR,,,,4,mentor
1463,yochannah,United Kingdom,GBR,,,,4,speaker
1464,yochannah,United Kingdom,GBR,,,,4,speaker
1465,yochannah,United Kingdom,GBR,,,,5,organizer
1466,yochannah,United Kingdom,GBR,,,,5,mentor
1467,yochannah,United Kingdom,GBR,,,,5,mentor
1468,yochannah,United Kingdom,GBR,,,,5,speaker
1469,yochannah,United Kingdom,GBR,,,,5,speaker
1470,yochannah,United Kingdom,GBR,,,,5,speaker
1471,yochannah,United Kingdom,GBR,,,,6,organizer
1472,yochannah,United Kingdom,GBR,,,,6,mentor
1473,yochannah,United Kingdom,GBR,,,,6,speaker
1474,yochannah,United Kingdom,GBR,,,,6,speaker
1475,yochannah,United Kingdom,GBR,,,,6,speaker
1476,yochannah,United Kingdom,GBR,,,,6,speaker
1477,yochannah,United Kingdom,GBR,,,,6,speaker
1478,yochannah,United Kingdom,GBR,,,,7,organizer
1479,yochannah,United Kingdom,GBR,,,,7,mentor
1480,yochannah,United Kingdom,GBR,,,,7,mentor
1481,yochannah,United Kingdom,GBR,,,,7,speaker
1482,yochannah,United Kingdom,GBR,,,,7,speaker
1483,yochannah,United Kingdom,GBR,,,,8,organizer
1484,yochannah,United Kingdom,GBR,,,,8,speaker
1485,yochannah,United Kingdom,GBR,,,,8,speaker
1486,yochannah,United Kingdom,GBR,,,,8,speaker
1487,yochannah,United Kingdom,GBR,,,,8,speaker
1488,yochannah,United Kingdom,GBR,,,,catalyst,expert
1489,yochannah,United Kingdom,GBR,,,,catalyst,organizer
1490,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1491,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1492,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1493,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1494,yochannah,United Kingdom,GBR,,,,dra,organizer
1495,yuwei-cao-git,Canada,CAN,,,,dra,participant
1496,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1497,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1498,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1499,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1500,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1501,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1502,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1503,zchikwambi,Zimbabwe,ZWE,Harare,31.0601584,-17.8567035,catalyst,participant
1504,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1505,zebetus,United Kingdom,GBR,,,,1,mentor
1506,zebetus,United Kingdom,GBR,,,,2,expert
1507,zee-moz,,,,,,7,speaker
1508,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
1509,zulidyana-rusnalasari,Indonesia,IDN,,,,3,speaker
